Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12_MULTIPLE_CHOICE,Q17,Q18,Q20,Q22,Q23,Q24,Q25,Q26,Q32,Q37,Q40,Q43,Q46,Q48
Male,2,India,Master’s degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,1-2,28256,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,SQL,Scikit-Learn,Matplotlib,3,3,3,4,Numerical Data,DataCamp,Independent projects are equally important as academic achievements,Other,80-90,I am confident that I can understand and explain the outputs of many but not all ML models
Male,2,China,Professional degree,"Computer science (software engineering, etc.)",Software Engineer,Computers/Technology,30 +,2760,No (we do not use ML methods),"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",PHP,Other,Other,Other,4,5,1,2,Tabular Data,Other,Independent projects are slightly more important than academic achievements,Other,Other,Other
Male,0,India,Bachelor’s degree,Engineering (non-computer focused),Student,I am a student,0-1,6389,No (we do not use ML methods),Other,Python,Python,Other,Other,1,1,1,1,Other,Other,Independent projects are much more important than academic achievements,Other,Other,Other
Male,1,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Software Engineer,Online Service/Internet-based Services,1-2,894,No (we do not use ML methods),"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Python,Other,Matplotlib,4,0,1,0,Other,Other,Independent projects are much more important than academic achievements,Other,Other,Other
Male,3,India,Doctoral degree,"Computer science (software engineering, etc.)",Research Scientist,Computers/Technology,1-2,2907,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",MATLAB,MATLAB,Scikit-Learn,Other,1,1,3,4,Other,Other,Independent projects are much more important than academic achievements,Other,Other,Other
Male,1,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Data Analyst,Computers/Technology,0-1,6631,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Other,Other,3,3,2,5,Other,Other,Independent projects are much more important than academic achievements,60-70,50-60,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,0-1,2988,No (we do not use ML methods),"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Python,PyTorch,Matplotlib,1,2,2,1,Image Data,Other,Independent projects are much more important than academic achievements,0-10,70-80,I am confident that I can understand and explain the outputs of many but not all ML models
Female,1,China,Master’s degree,"A business discipline (accounting, economics, finance, etc.)",Student,I am a student,1-2,5588,I do not know,Other,Python,Python,Other,Other,2,2,1,4,Other,Other,Independent projects are much more important than academic achievements,0,0-10,I do not know; I have no opinion on the matter
Male,2,India,Master’s degree,"Computer science (software engineering, etc.)",Developer Advocate,Computers/Technology,5-10,12334,We use ML methods for generating insights (but do not put working models into production),"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",C#/.NET,Python,CNTK,Other,2,1,1,5,Other,Other,Independent projects are much more important than academic achievements,Other,Other,Other
Male,4,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Data Analyst,Government/Public Service,10-15,21371,No (we do not use ML methods),"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",R,R,Other,Other,1,1,1,5,Other,Other,Independent projects are much more important than academic achievements,Other,Other,Other
Female,5,India,Master’s degree,Mathematics or statistics,Product/Project Manager,Online Service/Internet-based Services,15-20,62711,We use ML methods for generating insights (but do not put working models into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Matplotlib,1,4,5,2,Categorical Data,Other,Independent projects are much more important than academic achievements,30-40,50-60,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,2,India,Master’s degree,Engineering (non-computer focused),Student,I am a student,2-3,3189,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Javascript/Typescript,Python,TensorFlow,Matplotlib,1,3,3,2,Time Series Data,Udemy,Independent projects are equally important as academic achievements,0,90-100,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,0-1,103,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,TensorFlow,Matplotlib,3,3,3,4,Text Data,Coursera,Independent projects are equally important as academic achievements,30-40,0-10,I am confident that I can understand and explain the outputs of many but not all ML models
Male,1,India,Bachelor’s degree,Engineering (non-computer focused),Other,Computers/Technology,1-2,11650,"We have well established ML methods (i.e., models in production for more than 2 years)","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Python,Python,Other,Seaborn,1,1,2,4,Other,Other,Independent projects are much more important than academic achievements,Other,Other,Other
Male,1,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,0-1,6474,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",C/C++,Python,Other,Matplotlib,2,2,2,4,Tabular Data,Other,Independent projects are much more important than academic achievements,40-50,50-60,I am confident that I can understand and explain the outputs of many but not all ML models
Male,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,2-3,1139,We use ML methods for generating insights (but do not put working models into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Matplotlib,3,3,3,0,Tabular Data,Coursera,Independent projects are slightly more important than academic achievements,40-50,60-70,I am confident that I can understand and explain the outputs of many but not all ML models
Male,2,India,Bachelor’s degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,2-3,6305,No (we do not use ML methods),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Matplotlib,2,3,3,5,Tabular Data,Other,Independent projects are much more important than academic achievements,10-20,20-30,I am confident that I can understand and explain the outputs of many but not all ML models
Male,2,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Software Engineer,Computers/Technology,5-10,14095,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Matplotlib,3,2,2,0,Other,Other,Independent projects are much more important than academic achievements,Other,40-50,I am confident that I can understand and explain the outputs of many but not all ML models
Male,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,1-2,469,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Javascript/Typescript,Python,Scikit-Learn,Other,1,3,3,1,Text Data,Udemy,Independent projects are much more important than academic achievements,0,0-10,I am confident that I can understand and explain the outputs of many but not all ML models
Male,2,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Consultant,Accounting/Finance,3-4,3211,We are exploring ML methods (and may one day put a model into production),"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",C#/.NET,Python,Scikit-Learn,Matplotlib,3,3,2,4,Tabular Data,DataCamp,Independent projects are much more important than academic achievements,10-20,70-80,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,3,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Software Engineer,Computers/Technology,5-10,27953,No (we do not use ML methods),"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Java,Python,Other,Other,3,4,2,5,Tabular Data,Coursera,Independent projects are much more important than academic achievements,20-30,20-30,"Yes, most ML models are ""black boxes"""
Female,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,0-1,4081,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Matplotlib,3,3,4,5,Image Data,Coursera,Independent projects are slightly more important than academic achievements,0,20-30,I am confident that I can understand and explain the outputs of many but not all ML models
Male,1,India,Doctoral degree,Engineering (non-computer focused),Data Engineer,Computers/Technology,1-2,49630,No (we do not use ML methods),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Other,Seaborn,2,2,2,1,Text Data,Other,Independent projects are slightly more important than academic achievements,0-10,20-30,I am confident that I can understand and explain the outputs of many but not all ML models
Male,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,2-3,667,I do not know,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Python,Python,Scikit-Learn,Other,3,3,3,4,Other,Udemy,Independent projects are much more important than academic achievements,40-50,10-20,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,1,India,Bachelor’s degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,1-2,709,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,SQL,Scikit-Learn,Shiny,3,2,2,2,Categorical Data,edX,Independent projects are slightly more important than academic achievements,0-10,10-20,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,1,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Software Engineer,Computers/Technology,0-1,4292,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,C++,Scikit-Learn,Other,4,2,2,1,Text Data,Udemy,Independent projects are equally important as academic achievements,0,0-10,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,2,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Software Engineer,Computers/Technology,4-5,17090,"We have well established ML methods (i.e., models in production for more than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Fastai,ggplot2,3,4,3,4,Numerical Data,Fast.AI,Independent projects are much more important than academic achievements,0,10-20,I am confident that I can understand and explain the outputs of many but not all ML models
Female,2,India,Master’s degree,"Computer science (software engineering, etc.)",Data Scientist,Online Service/Internet-based Services,1-2,10633,We use ML methods for generating insights (but do not put working models into production),"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Python,Python,Scikit-Learn,Matplotlib,2,3,3,5,Tabular Data,Udacity,Independent projects are much more important than academic achievements,20-30,20-30,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,1,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Data Engineer,Computers/Technology,1-2,11224,We use ML methods for generating insights (but do not put working models into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,PyTorch,Matplotlib,4,3,3,4,Tabular Data,DataCamp,Independent projects are equally important as academic achievements,20-30,30-40,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,0-1,4085,I do not know,"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Matplotlib,1,2,2,4,Tabular Data,Coursera,Independent projects are much more important than academic achievements,Other,Other,I do not know; I have no opinion on the matter
Male,4,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Manager,Accounting/Finance,10-15,39777,"We recently started using ML methods (i.e., models in production for less than 2 years)","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Python,TensorFlow,ggplot2,3,4,2,2,Tabular Data,Other,Independent projects are equally important as academic achievements,0-10,0-10,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,3,India,Bachelor’s degree,"Humanities (history, literature, philosophy, etc.)",Other,Accounting/Finance,5-10,19448,"We have well established ML methods (i.e., models in production for more than 2 years)","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Python,Other,Matplotlib,1,2,2,2,Categorical Data,Kaggle Learn,Independent projects are much more important than academic achievements,0-10,10-20,I am confident that I can understand and explain the outputs of many but not all ML models
Male,3,India,Professional degree,Other,Manager,Other,4-5,6135,No (we do not use ML methods),"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Python,Python,PyTorch,ggplot2,3,4,1,5,Other,Coursera,Independent projects are much more important than academic achievements,20-30,10-20,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,1,India,Master’s degree,Mathematics or statistics,Student,I am a student,0-1,1209,I do not know,"Local or hosted development environments (RStudio, JupyterLab, etc.)",R,R,Other,ggplot2,3,4,1,2,Numerical Data,Udemy,Independent projects are much more important than academic achievements,0,0-10,I am confident that I can understand and explain the outputs of many but not all ML models
Male,2,India,Bachelor’s degree,Engineering (non-computer focused),Other,Academics/Education,5-10,36143,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",R,Python,Scikit-Learn,Shiny,2,5,6,4,Tabular Data,Coursera,Independent projects are slightly more important than academic achievements,20-30,30-40,"Yes, most ML models are ""black boxes"""
Male,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,0-1,934,I do not know,"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Other,Other,1,2,2,1,Tabular Data,Coursera,Independent projects are much more important than academic achievements,0,0-10,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,3,India,Bachelor’s degree,Engineering (non-computer focused),Data Scientist,Retail/Sales,0-1,79732,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Seaborn,4,4,4,5,Other,Coursera,No opinion; I do not know,0,20-30,I am confident that I can understand and explain the outputs of many but not all ML models
Male,1,India,Bachelor’s degree,Engineering (non-computer focused),Software Engineer,Other,1-2,3369,I do not know,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Python,Python,randomForest,Matplotlib,2,2,2,4,Numerical Data,edX,Independent projects are much more important than academic achievements,40-50,20-30,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,1,India,Master’s degree,"Computer science (software engineering, etc.)",Data Scientist,Computers/Technology,0-1,7962,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,R,randomForest,Bokeh,3,3,2,5,Text Data,Other,Independent projects are slightly more important than academic achievements,30-40,0-10,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,4,India,Master’s degree,"Medical or life sciences (biology, chemistry, medicine, etc.)",Data Scientist,Computers/Technology,5-10,30304,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Other,Other,2,3,5,4,Time Series Data,Coursera,Independent projects are slightly more important than academic achievements,0-10,20-30,I am confident that I can understand and explain the outputs of many but not all ML models
Male,1,India,Bachelor’s degree,Engineering (non-computer focused),Software Engineer,Computers/Technology,0-1,3930,"We recently started using ML methods (i.e., models in production for less than 2 years)",Other,Python,Python,Other,Other,1,1,1,0,Other,Other,Independent projects are much more important than academic achievements,Other,Other,Other
Male,2,India,Master’s degree,"Computer science (software engineering, etc.)",Software Engineer,Accounting/Finance,0-1,22712,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",R,Python,Other,Other,2,2,1,1,Other,Other,Independent projects are slightly more important than academic achievements,Other,0,I am confident that I can understand and explain the outputs of many but not all ML models
Female,2,India,Master’s degree,"Information technology, networking, or system administration",Data Scientist,Insurance/Risk Assessment,0-1,17795,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",R,Python,TensorFlow,ggplot2,2,2,3,5,Tabular Data,Coursera,Independent projects are much more important than academic achievements,40-50,0-10,I am confident that I can understand and explain the outputs of many but not all ML models
Male,1,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Software Engineer,Computers/Technology,1-2,7058,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,TensorFlow,ggplot2,4,3,3,5,Tabular Data,Kaggle Learn,Independent projects are equally important as academic achievements,90-100,90-100,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Female,2,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Data Analyst,Computers/Technology,2-3,18857,No (we do not use ML methods),"Local or hosted development environments (RStudio, JupyterLab, etc.)",SQL,R,Caret,ggplot2,3,4,2,2,Tabular Data,Other,Independent projects are much more important than academic achievements,30-40,30-40,I am confident that I can understand and explain the outputs of many but not all ML models
Male,1,India,Professional degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,1-2,11491,We use ML methods for generating insights (but do not put working models into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",R,R,Caret,Other,3,3,3,2,Tabular Data,Coursera,Independent projects are slightly more important than academic achievements,Other,40-50,I am confident that I can understand and explain the outputs of many but not all ML models
Male,0,India,Master’s degree,Mathematics or statistics,Student,I am a student,0-1,1393,I do not know,"Advanced statistical software (SPSS, SAS, etc.)",R,R,randomForest,Other,2,3,2,0,Numerical Data,Udemy,Independent projects are equally important as academic achievements,80-90,90-100,I am confident that I can understand and explain the outputs of many but not all ML models
Male,3,China,Bachelor’s degree,"Computer science (software engineering, etc.)",Data Engineer,Accounting/Finance,5-10,31133,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Java,Python,Other,Matplotlib,4,4,2,5,Numerical Data,Other,Independent projects are much more important than academic achievements,60-70,10-20,"Yes, most ML models are ""black boxes"""
Male,1,India,Bachelor’s degree,Engineering (non-computer focused),Software Engineer,Computers/Technology,1-2,380,No (we do not use ML methods),"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",MATLAB,MATLAB,Other,Other,1,1,1,0,Other,Other,Independent projects are much more important than academic achievements,Other,Other,Other
Male,0,Germany,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,2-3,8392,No (we do not use ML methods),"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Java,R,Other,Other,2,1,1,1,Other,Other,Independent projects are equally important as academic achievements,Other,Other,Other
Male,0,India,Bachelor’s degree,Engineering (non-computer focused),Student,I am a student,15-20,8099,I do not know,"Local or hosted development environments (RStudio, JupyterLab, etc.)",C/C++,Python,TensorFlow,Matplotlib,1,2,3,1,Categorical Data,Other,Independent projects are much more important than academic achievements,0-10,20-30,I am confident that I can explain the outputs of most if not all ML models
Male,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,0-1,5652,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",C/C++,Python,Scikit-Learn,Other,4,3,3,2,Numerical Data,Udacity,Independent projects are much more important than academic achievements,0-10,20-30,I am confident that I can understand and explain the outputs of many but not all ML models
Male,1,India,Some college/university study without earning a bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,15-20,516,I do not know,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",C/C++,Java,Other,Other,3,2,1,1,Text Data,Other,Independent projects are equally important as academic achievements,10-20,0-10,I do not know; I have no opinion on the matter
Male,1,China,Master’s degree,Environmental science or geology,Student,I am a student,4-5,5279,No (we do not use ML methods),"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Python,Other,Other,5,3,2,4,Numerical Data,edX,Independent projects are much more important than academic achievements,50-60,70-80,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,0,India,Some college/university study without earning a bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,0-1,2236,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Matplotlib,3,2,2,1,Tabular Data,Other,Independent projects are much more important than academic achievements,0,20-30,I am confident that I can understand and explain the outputs of many but not all ML models
Female,0,India,Professional degree,"Computer science (software engineering, etc.)",Software Engineer,Computers/Technology,1-2,2669,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Java,R,Scikit-Learn,Shiny,4,4,4,4,Numerical Data,Udemy,Independent projects are equally important as academic achievements,50-60,50-60,I am confident that I can explain the outputs of most if not all ML models
Male,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,0-1,6956,I do not know,Other,Python,Python,Scikit-Learn,Matplotlib,3,2,2,1,Numerical Data,Coursera,Independent projects are slightly more important than academic achievements,Other,40-50,I do not know; I have no opinion on the matter
Male,1,India,Bachelor’s degree,Engineering (non-computer focused),Student,I am a student,0-1,4699,I do not know,"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Caret,ggplot2,2,3,2,4,Numerical Data,Coursera,Independent projects are much more important than academic achievements,0,20-30,I am confident that I can understand and explain the outputs of many but not all ML models
Male,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,0-1,1332,I do not know,"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Matplotlib,1,2,3,1,Tabular Data,Coursera,Independent projects are much more important than academic achievements,0,0-10,I am confident that I can understand and explain the outputs of many but not all ML models
Female,1,United Kingdom of Great Britain and Northern Ireland,Master’s degree,"Computer science (software engineering, etc.)",Data Analyst,Computers/Technology,1-2,35795,"We recently started using ML methods (i.e., models in production for less than 2 years)","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Python,Python,PyTorch,Plotly,2,4,3,1,Tabular Data,edX,Independent projects are equally important as academic achievements,10-20,30-40,I am confident that I can understand and explain the outputs of many but not all ML models
Male,0,India,Master’s degree,Mathematics or statistics,Student,I am a student,10-15,6550,I do not know,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Python,Other,Other,0,1,2,0,Other,Other,Independent projects are slightly more important than academic achievements,Other,Other,Other
Female,1,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Mathematics or statistics,Data Scientist,Computers/Technology,0-1,40607,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Other,Matplotlib,2,3,2,4,Audio Data,Kaggle Learn,Independent projects are equally important as academic achievements,0-10,70-80,I am confident that I can understand and explain the outputs of many but not all ML models
Male,1,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Data Scientist,Academics/Education,0-1,639,We use ML methods for generating insights (but do not put working models into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,C++,Scikit-Learn,Seaborn,3,3,3,4,Numerical Data,edX,Independent projects are equally important as academic achievements,30-40,80-90,I am confident that I can understand and explain the outputs of many but not all ML models
Male,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,0-1,7863,No (we do not use ML methods),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Other,Matplotlib,3,4,4,4,Text Data,Udemy,Independent projects are much more important than academic achievements,30-40,40-50,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,1,India,Master’s degree,"Computer science (software engineering, etc.)",Data Scientist,Academics/Education,0-1,6316,"We recently started using ML methods (i.e., models in production for less than 2 years)","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Python,Python,TensorFlow,Matplotlib,5,3,3,4,Image Data,Udacity,Independent projects are equally important as academic achievements,0-10,20-30,I am confident that I can explain the outputs of most if not all ML models
Male,8,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Physics or astronomy,Product/Project Manager,Broadcasting/Communications,5-10,103728,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",R,R,Keras,ggplot2,3,5,7,5,Time Series Data,Other,Independent projects are equally important as academic achievements,0-10,20-30,I am confident that I can understand and explain the outputs of many but not all ML models
Male,1,India,Bachelor’s degree,Other,Student,I am a student,0-1,2052,We are exploring ML methods (and may one day put a model into production),"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Java,Python,Other,Other,2,2,2,0,Sensor Data,Other,Independent projects are much more important than academic achievements,0,90-100,I am confident that I can understand and explain the outputs of many but not all ML models
Male,2,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Software Engineer,Medical/Pharmaceutical,3-4,8775,"We have well established ML methods (i.e., models in production for more than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",C/C++,Python,Scikit-Learn,Other,3,3,3,5,Tabular Data,Other,Independent projects are much more important than academic achievements,0-10,40-50,I am confident that I can explain the outputs of most if not all ML models
Male,2,India,Master’s degree,Engineering (non-computer focused),Salesperson,Computers/Technology,5-10,4997,No (we do not use ML methods),"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",C/C++,R,Caret,ggplot2,4,3,3,1,Numerical Data,Coursera,Independent projects are much more important than academic achievements,0-10,0-10,I do not know; I have no opinion on the matter
Male,5,Russia,Master’s degree,Engineering (non-computer focused),Other,Manufacturing/Fabrication,5-10,29725,No (we do not use ML methods),"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Python,Scikit-Learn,Seaborn,1,2,2,4,Numerical Data,DataCamp,Independent projects are much more important than academic achievements,Other,Other,Other
Male,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,0-1,5832,I do not know,"Local or hosted development environments (RStudio, JupyterLab, etc.)",SQL,SQL,Other,Other,1,2,1,2,Text Data,edX,Independent projects are much more important than academic achievements,0,0-10,I do not know; I have no opinion on the matter
Male,2,India,Professional degree,Mathematics or statistics,Data Analyst,Retail/Sales,3-4,9962,We are exploring ML methods (and may one day put a model into production),"Advanced statistical software (SPSS, SAS, etc.)",R,R,randomForest,ggplot2,4,3,5,5,Time Series Data,Udemy,Independent projects are slightly more important than academic achievements,70-80,70-80,I am confident that I can understand and explain the outputs of many but not all ML models
Male,2,Germany,Professional degree,Engineering (non-computer focused),Data Scientist,Online Business/Internet-based Sales,1-2,57629,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",SQL,Python,Scikit-Learn,Seaborn,3,4,4,4,Tabular Data,Udacity,Independent projects are equally important as academic achievements,0,40-50,I am confident that I can understand and explain the outputs of many but not all ML models
Male,1,China,Master’s degree,"A business discipline (accounting, economics, finance, etc.)",Student,I am a student,1-2,79145,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,C++,Scikit-Learn,Matplotlib,2,3,3,2,Categorical Data,Other,Independent projects are slightly more important than academic achievements,30-40,40-50,I am confident that I can explain the outputs of most if not all ML models
Male,1,China,Master’s degree,Engineering (non-computer focused),Student,I am a student,0-1,8419,We use ML methods for generating insights (but do not put working models into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,TensorFlow,Matplotlib,2,3,3,5,Time Series Data,Other,Independent projects are much more important than academic achievements,0-10,30-40,I am confident that I can understand and explain the outputs of many but not all ML models
Male,5,India,Master’s degree,"A business discipline (accounting, economics, finance, etc.)",Manager,Computers/Technology,4-5,39438,We are exploring ML methods (and may one day put a model into production),"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Python,PyTorch,Other,0,0,2,1,Other,Other,Independent projects are slightly more important than academic achievements,Other,Other,Other
Male,2,India,Doctoral degree,"Computer science (software engineering, etc.)",Software Engineer,Insurance/Risk Assessment,0-1,29852,We are exploring ML methods (and may one day put a model into production),"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Python,Other,Matplotlib,3,3,2,2,Text Data,Coursera,Independent projects are slightly more important than academic achievements,0-10,0-10,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,4,India,Master’s degree,"Computer science (software engineering, etc.)",Principal Investigator,Hospitality/Entertainment/Sports,10-15,88046,We use ML methods for generating insights (but do not put working models into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",PHP,Python,TensorFlow,Other,2,4,2,4,Time Series Data,Coursera,Independent projects are much more important than academic achievements,20-30,20-30,"Yes, most ML models are ""black boxes"""
